    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    76.000,    62.402,    65.774,    64.313,    71.973,    65.161,    57.656,    57.063,    54.060,    62.315,    69.200
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    76.000,    66.684,    61.243,    67.570,    59.295,    60.871,    70.163,    62.849,    64.361,    71.706,    61.519
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    76.000,    59.742,    58.611,    65.894,    68.293,    65.186,    59.930,    56.342,    61.791,    72.589,    63.786
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    77.000,    64.516,    65.014,    61.928,    73.896,    56.557,    69.406,    65.812,    67.964,    68.068,    66.759
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    77.000,    69.725,    64.771,    60.333,    60.188,    54.713,    70.030,    66.585,    70.731,    72.450,    63.493
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    77.000,    59.978,    59.379,    55.904,    59.897,    71.557,    64.432,    63.040,    62.115,    61.261,    64.818
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    78.000,    67.427,    72.503,    69.103,    67.333,    64.791,    73.354,    68.201,    67.099,    72.991,    66.908
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    78.000,    63.405,    68.670,    63.599,    68.398,    64.196,    70.988,    67.287,    69.847,    68.423,    63.295
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    78.000,    59.067,    72.593,    60.692,    67.153,    70.204,    69.857,    61.008,    64.622,    64.046,    70.301
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    79.000,    76.328,    70.817,    71.749,    69.250,    72.203,    70.963,    60.884,    72.603,    65.474,    69.539
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    79.000,    62.281,    66.025,    64.682,    59.815,    66.690,    65.724,    61.795,    65.465,    65.856,    64.290
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    79.000,    68.218,    72.363,    71.954,    65.015,    52.056,    70.516,    72.998,    66.943,    69.308,    63.774
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    80.000,    70.170,    66.162,    72.513,    61.060,    61.614,    69.208,    69.109,    69.363,    69.916,    70.671
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    80.000,    75.046,    66.308,    73.627,    69.441,    62.193,    68.082,    70.601,    63.377,    70.977,    76.228
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    80.000,    71.633,    78.047,    68.837,    71.717,    66.634,    69.182,    67.290,    66.919,    70.972,    73.324
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    64.000,    56.763,    69.405,    56.758,    63.153,    62.055,    60.812,    65.817,    63.669,    59.585,    68.135
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    64.000,    58.567,    57.029,    58.173,    63.586,    49.656,    59.897,    55.532,    64.484,    50.174,    56.457
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    64.000,    61.131,    54.612,    65.254,    58.701,    58.625,    57.218,    52.656,    58.725,    60.811,    55.554
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    65.000,    65.493,    56.991,    58.201,    65.848,    58.863,    58.166,    58.961,    61.079,    68.242,    70.734
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    65.000,    58.770,    51.624,    70.100,    62.030,    64.947,    68.271,    64.463,    60.019,    63.756,    54.982
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    65.000,    59.486,    59.521,    55.630,    56.623,    55.354,    59.231,    61.091,    55.135,    62.681,    61.007
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    66.000,    58.369,    60.806,    64.447,    62.527,    60.410,    57.020,    63.066,    65.023,    68.529,    67.812
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    66.000,    58.862,    61.377,    60.013,    53.131,    61.144,    57.294,    61.669,    62.407,    60.872,    62.075
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    66.000,    58.758,    66.117,    63.254,    64.854,    61.091,    49.651,    58.543,    59.566,    68.307,    63.319
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    67.000,    67.257,    57.753,    51.432,    67.304,    64.734,    51.835,    64.541,    54.677,    59.496,    70.951
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    67.000,    63.220,    59.385,    56.129,    64.580,    69.956,    62.564,    70.836,    66.037,    58.369,    58.865
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    67.000,    56.744,    60.641,    60.373,    66.376,    67.380,    56.259,    68.340,    67.429,    68.622,    68.383
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    68.000,    68.665,    60.110,    65.568,    70.210,    67.975,    66.258,    72.490,    62.323,    64.309,    70.437
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    68.000,    72.346,    68.106,    63.338,    69.402,    61.391,    59.032,    68.074,    69.490,    68.629,    64.286
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    68.000,    75.741,    64.700,    68.693,    68.381,    77.986,    69.341,    57.351,    68.921,    67.770,    59.610
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    69.000,    77.878,    62.891,    59.879,    68.480,    68.933,    71.953,    61.728,    68.035,    57.333,    63.004
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    69.000,    61.462,    63.915,    64.364,    68.428,    69.456,    67.669,    61.491,    69.556,    61.316,    60.095
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    69.000,    61.091,    62.903,    69.600,    66.229,    71.649,    64.644,    59.581,    58.658,    63.903,    62.597
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    70.000,    62.453,    70.559,    70.589,    76.954,    69.196,    73.729,    60.724,    68.883,    66.609,    67.311
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    70.000,    72.042,    64.188,    70.723,    67.910,    72.644,    63.774,    65.531,    67.812,    66.706,    68.085
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    70.000,    66.550,    68.919,    71.589,    66.615,    68.952,    69.161,    63.696,    67.149,    73.464,    68.213
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    71.000,    76.224,    70.091,    69.557,    61.713,    70.870,    73.207,    72.299,    67.154,    74.111,    69.765
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    71.000,    69.839,    66.818,    61.138,    68.620,    67.679,    71.503,    72.418,    60.437,    70.814,    68.320
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    71.000,    66.227,    75.697,    65.709,    61.480,    66.937,    77.185,    72.026,    71.982,    72.868,    71.949
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    72.000,    69.771,    73.201,    69.081,    77.442,    74.778,    73.420,    75.008,    78.332,    69.150,    64.461
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    72.000,    74.892,    75.894,    74.230,    69.678,    73.809,    73.868,    76.584,    70.712,    72.594,    81.642
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    72.000,    69.852,    75.144,    72.300,    69.291,    77.198,    73.120,    71.903,    71.684,    72.264,    66.547
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    73.000,    72.604,    73.116,    65.029,    73.794,    74.274,    67.616,    76.206,    71.630,    67.482,    74.295
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    73.000,    71.740,    64.142,    75.827,    69.662,    75.057,    75.533,    61.920,    61.967,    73.085,    67.813
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    73.000,    70.017,    64.596,    71.076,    68.305,    67.088,    66.714,    71.073,    69.705,    67.240,    67.591
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    74.000,    74.522,    72.307,    78.641,    73.471,    75.148,    78.586,    75.159,    73.341,    69.164,    63.984
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    73.206,    77.222,    66.220,    70.124,    78.756,    71.804,    78.016,    69.631,    75.723,    74.540
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    70.367,    72.380,    70.796,    67.821,    74.828,    65.037,    69.109,    74.107,    84.792,    71.823
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    75.000,    72.154,    70.781,    78.326,    67.750,    73.741,    71.412,    72.714,    77.453,    72.021,    82.752
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    75.000,    68.610,    76.785,    68.661,    80.625,    76.760,    70.490,    78.235,    73.707,    75.123,    68.601
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    75.000,    71.467,    67.098,    73.120,    76.259,    71.096,    65.309,    66.761,    67.587,    71.436,    73.465
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    76.000,    77.630,    70.105,    75.948,    76.091,    73.312,    84.992,    77.393,    85.005,    83.329,    80.091
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    76.000,    64.018,    74.669,    74.194,    78.657,    67.337,    72.942,    80.359,    75.158,    72.284,    73.409
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    76.000,    72.919,    71.925,    70.513,    73.181,    78.701,    76.247,    81.034,    77.507,    72.354,    76.252
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    77.000,    73.175,    83.004,    84.518,    78.595,    77.586,    72.406,    81.109,    77.682,    80.818,    78.193
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    77.000,    77.801,    70.431,    81.319,    75.826,    83.290,    78.985,    75.585,    78.789,    76.332,    66.857
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    77.000,    81.421,    79.654,    78.806,    67.308,    74.477,    71.985,    76.242,    73.560,    77.390,    74.588
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    78.000,    79.448,    78.879,    77.434,    71.283,    77.864,    80.608,    77.346,    78.271,    81.239,    81.843
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    78.000,    80.743,    80.256,    74.422,    77.854,    80.584,    81.972,    77.730,    81.431,    82.890,    75.661
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    78.000,    71.842,    76.422,    83.739,    74.697,    78.031,    77.674,    74.179,    81.531,    77.102,    78.155
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    79.000,    85.003,    78.551,    80.224,    80.152,    80.644,    77.427,    76.192,    76.247,    80.829,    83.765
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    79.000,    78.270,    77.144,    78.582,    80.830,    77.331,    79.024,    81.495,    83.897,    83.696,    81.475
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    79.000,    82.238,    81.084,    78.257,    78.392,    71.252,    68.455,    80.184,    79.641,    78.963,    72.612
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    80.000,    82.273,    84.387,    86.718,    83.685,    84.189,    78.186,    85.641,    82.283,    81.874,    84.599
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    80.000,    81.835,    83.269,    81.765,    82.643,    78.656,    84.207,    82.392,    79.279,    80.184,    83.228
    50.000,    10.000,     3.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    80.000,    72.099,    79.371,    73.905,    73.598,    81.889,    84.381,    82.921,    83.994,    80.707,    81.435
    50.000,    10.000,     4.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    64.000,    77.174,    70.204,    72.956,    65.663,    77.669,    73.901,    67.721,    70.429,    73.982,    67.069
