100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,72.0,72.9040736228,80.5516369289,80.5516369289,76.6799252119,76.6799252119,83.4200823442,83.4200823442,73.8540334082,73.8540334082,77.1175268913,77.1175268913,74.2811505899,74.2811505899,81.0351432548,81.0351432548,68.7632550069,68.7632550069,84.6383637194,84.6383637194,79.0466427074,79.0466427074,76.3674612078,76.3674612078,77.6110923217,77.6110923217,74.3090098517,74.3090098517,77.8592227193,77.8592227193,77.9676299622,77.9676299622,79.1403247556,79.1403247556,77.8150247367,77.8150247367,74.9151587929,74.9151587929,74.1964985822,74.1964985822,78.7643386844
100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,74.0,78.7643386844,83.1006659707,83.1006659707,81.1875521723,81.1875521723,87.52595161,87.52595161,79.3264071483,79.3264071483,75.9402916503,75.9402916503,81.2357932419,81.2357932419,76.4425169778,76.4425169778,84.648294068,84.648294068,78.5680238432,78.5680238432,84.1497364973,84.1497364973,83.5765370083,83.5765370083,81.8320634323,81.8320634323,80.2319367513,80.2319367513,88.2782173601,88.2782173601,79.789049815,79.789049815,69.6850031938,69.6850031938,78.6953325002,78.6953325002,81.3918236548,81.3918236548,87.4432637881,87.4432637881,78.5935325053
100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,76.0,78.5935325053,81.0423458971,81.0423458971,84.3653805367,84.3653805367,77.992277872,77.992277872,84.2956463638,84.2956463638,86.4038303932,86.4038303932,81.0967386261,81.0967386261,85.4563971657,85.4563971657,87.1455583903,87.1455583903,89.242987342,89.242987342,87.234647448,87.234647448,81.6155761539,81.6155761539,87.9419703099,87.9419703099,82.9017035399,82.9017035399,84.149734125,84.149734125,86.9880563637,86.9880563637,83.2199102286,83.2199102286,84.1734408895,84.1734408895,88.3083429277,88.3083429277,84.6256247119,84.6256247119,88.5542703744
100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,78.0,88.5542703744,89.4592656824,89.4592656824,88.820132768,88.820132768,82.6139060861,82.6139060861,84.3703001898,84.3703001898,91.304599019,91.304599019,87.4101651854,87.4101651854,85.4767138896,85.4767138896,90.6424852307,90.6424852307,80.8253728508,80.8253728508,88.4071458481,88.4071458481,86.2619607541,86.2619607541,86.5925342223,86.5925342223,84.8604610592,84.8604610592,87.5317477075,87.5317477075,83.2788332806,83.2788332806,85.1572856557,85.1572856557,83.846108593,83.846108593,88.0106907976,88.0106907976,89.8695254134,89.8695254134,85.181705915
100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,80.0,85.181705915,86.1374206739,86.1374206739,82.9862182637,82.9862182637,90.4354796064,90.4354796064,90.2797729835,90.2797729835,89.5325364387,89.5325364387,88.0071228002,88.0071228002,92.4769894003,92.4769894003,84.7642375342,84.7642375342,93.3213911045,93.3213911045,88.9216729461,88.9216729461,86.7448212482,86.7448212482,91.8765077353,91.8765077353,92.95269146,92.95269146,87.9998683954,87.9998683954,90.4714534848,90.4714534848,90.4935193955,90.4935193955,93.1644985774,93.1644985774,89.7055375726,89.7055375726,89.2930893231,89.2930893231,91.7261683289
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,70.0,91.7261683289,87.2761460773,87.2761460773,80.1127885684,80.1127885684,88.0013363564,88.0013363564,88.3298426824,88.3298426824,80.0519141563,80.0519141563,87.2122385182,87.2122385182,90.2837875216,90.2837875216,84.1297618488,84.1297618488,87.0864810285,87.0864810285,89.3813460322,89.3813460322,88.1610981046,88.1610981046,88.9176022746,88.9176022746,86.5382760419,86.5382760419,87.731292057,87.731292057,87.191703211,87.191703211,88.2480142995,88.2480142995,88.4228407408,88.4228407408,85.3576321947,85.3576321947,86.6859381754,86.6859381754,86.4936690268
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,72.0,86.4936690268,88.814133052,88.814133052,87.1694736204,87.1694736204,88.1734890177,88.1734890177,88.7791873602,88.7791873602,86.0194362945,86.0194362945,89.4193917358,89.4193917358,88.2536443783,88.2536443783,92.0141921784,92.0141921784,89.5208724707,89.5208724707,85.440757057,85.440757057,87.9840509493,87.9840509493,90.4867600744,90.4867600744,86.2312806275,86.2312806275,84.103883184,84.103883184,89.207014257,89.207014257,91.5222053605,91.5222053605,88.9984217262,88.9984217262,91.392247515,91.392247515,85.395262804,85.395262804,90.3834174907
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,74.0,90.3834174907,93.5491859665,93.5491859665,87.9872062684,87.9872062684,95.4523317227,95.4523317227,90.2884668191,90.2884668191,91.1654141204,91.1654141204,92.0287054381,92.0287054381,96.148970583,96.148970583,89.2575621006,89.2575621006,90.5942319825,90.5942319825,87.4318462047,87.4318462047,90.0369791305,90.0369791305,90.5053981421,90.5053981421,87.9655682882,87.9655682882,93.0950219602,93.0950219602,91.278605327,91.278605327,91.7799376511,91.7799376511,92.470923139,92.470923139,94.0620784568,94.0620784568,88.7605659922,88.7605659922,91.3648780653
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,76.0,91.3648780653,96.8993331943,96.8993331943,93.0917215889,93.0917215889,93.766612445,93.766612445,93.0940683687,93.0940683687,91.8632989022,91.8632989022,94.6623141407,94.6623141407,92.8564496307,92.8564496307,93.9212839228,93.9212839228,93.9258774005,93.9258774005,91.3058579987,91.3058579987,93.9067697361,93.9067697361,95.5477364566,95.5477364566,92.6899715562,92.6899715562,93.9084130285,93.9084130285,94.5216089877,94.5216089877,92.4950077008,92.4950077008,93.5678497842,93.5678497842,95.1009266203,95.1009266203,92.7355759944,92.7355759944,90.3800180383
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,78.0,90.3800180383,91.7162364995,91.7162364995,94.4154400641,94.4154400641,92.9445027078,92.9445027078,95.7399485546,95.7399485546,94.8414573257,94.8414573257,98.2717159129,98.2717159129,94.7489254058,94.7489254058,93.5744758628,93.5744758628,95.5762536292,95.5762536292,96.7348194805,96.7348194805,96.1901125868,96.1901125868,95.2682864345,95.2682864345,94.9215811853,94.9215811853,95.1906634285,95.1906634285,96.2352924829,96.2352924829,96.2398019292,96.2398019292,96.363734443,96.363734443,95.0766770156,95.0766770156,92.1936816855,92.1936816855,93.9645193971
100.0,20.0,11.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,80.0,93.9645193971,98.5397021205,98.5397021205,92.1681890528,92.1681890528,97.0120027927,97.0120027927,96.2850726317,96.2850726317,96.7787039781,96.7787039781,97.0179226146,97.0179226146,96.8704689674,96.8704689674,96.8996746777,96.8996746777,95.0473436379,95.0473436379,95.2621821259,95.2621821259,98.5887282122,98.5887282122,94.5747824929,94.5747824929,95.3805721151,95.3805721151,98.3586872171,98.3586872171,94.8917452209,94.8917452209,92.4314096426,92.4314096426,98.5023551641,98.5023551641,95.8327891854,95.8327891854,97.8757845542,97.8757845542,97.3222830508
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,70.0,97.3222830508,97.1078459396,97.1078459396,93.2865155292,93.2865155292,94.4385568852,94.4385568852,93.9724045856,93.9724045856,95.9759894863,95.9759894863,95.6036439532,95.6036439532,95.41974365,95.41974365,94.9497676424,94.9497676424,94.7524878022,94.7524878022,97.0872629249,97.0872629249,96.1843271308,96.1843271308,93.7694152664,93.7694152664,96.4242427161,96.4242427161,92.4187247314,92.4187247314,92.2675949092,92.2675949092,95.8443777421,95.8443777421,92.7533052788,92.7533052788,93.9095468102,93.9095468102,94.3358903714,94.3358903714,94.5063823336
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,72.0,94.5063823336,93.5303519974,93.5303519974,96.7543318836,96.7543318836,94.3606249824,94.3606249824,94.1385316951,94.1385316951,94.8952072912,94.8952072912,95.6605884195,95.6605884195,95.6293882438,95.6293882438,95.8238791835,95.8238791835,95.7181714218,95.7181714218,95.5999782341,95.5999782341,95.4251780896,95.4251780896,95.1563235567,95.1563235567,94.7806493006,94.7806493006,95.5576955872,95.5576955872,95.0457800984,95.0457800984,96.5352309591,96.5352309591,94.5012247126,94.5012247126,92.3787076842,92.3787076842,98.1277864461,98.1277864461,96.7368861727
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,74.0,96.7368861727,97.7700031447,97.7700031447,98.4812092297,98.4812092297,96.6690777038,96.6690777038,98.7198739143,98.7198739143,96.4079744419,96.4079744419,99.297818211,99.297818211,97.4779934367,97.4779934367,98.890538511,98.890538511,95.9367776967,95.9367776967,95.8966849766,95.8966849766,94.418322859,94.418322859,97.0536978289,97.0536978289,95.6526853915,95.6526853915,99.0843745615,99.0843745615,98.5575121021,98.5575121021,95.952512405,95.952512405,96.7913238696,96.7913238696,97.7531132602,97.7531132602,96.289306251,96.289306251,97.8020242372
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,76.0,97.8020242372,97.7409324039,97.7409324039,99.6957265486,99.6957265486,98.0103759365,98.0103759365,98.0530108549,98.0530108549,97.7270246343,97.7270246343,98.3802365012,98.3802365012,97.7044561491,97.7044561491,98.581426905,98.581426905,95.7743095499,95.7743095499,97.7403966189,97.7403966189,97.5017474932,97.5017474932,94.6582621932,94.6582621932,99.2667890449,99.2667890449,97.9604113351,97.9604113351,96.4760117209,96.4760117209,96.4988433822,96.4988433822,97.8141314646,97.8141314646,98.4949589807,98.4949589807,97.9796115288,97.9796115288,96.7820261246
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,78.0,96.7820261246,98.5369115715,98.5369115715,99.1181799772,99.1181799772,99.7415475491,99.7415475491,99.1754352032,99.1754352032,98.5394565062,98.5394565062,97.9899509413,97.9899509413,98.140938983,98.140938983,98.4025381072,98.4025381072,96.2834021334,96.2834021334,97.7611300815,97.7611300815,98.3651352111,98.3651352111,94.688279008,94.688279008,99.5728677722,99.5728677722,98.8005297718,98.8005297718,97.9429164763,97.9429164763,97.3998762578,97.3998762578,98.5760927243,98.5760927243,99.3373694671,99.3373694671,98.7678910727,98.7678910727,96.224127358
100.0,20.0,12.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,80.0,96.224127358,99.6394737407,99.6394737407,99.0105174343,99.0105174343,99.2001433168,99.2001433168,98.6407355724,98.6407355724,98.3623228639,98.3623228639,98.7761047941,98.7761047941,99.5272089236,99.5272089236,99.3226774818,99.3226774818,97.5560180933,97.5560180933,98.3913109699,98.3913109699,98.1526705515,98.1526705515,98.8587706059,98.8587706059,98.7930397252,98.7930397252,98.7575971101,98.7575971101,96.9483264376,96.9483264376,99.5552977215,99.5552977215,98.5258756413,98.5258756413,99.4154831417,99.4154831417,99.6291771013,99.6291771013,98.3735547466
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,70.0,98.3735547466,45.1687192138,45.1687192138,41.3987365303,41.3987365303,32.6748906601,32.6748906601,34.2086244751,34.2086244751,37.806244222,37.806244222,38.1795389245,38.1795389245,36.5285649041,36.5285649041,32.5135440572,32.5135440572,38.9260287362,38.9260287362,42.391971945,42.391971945,40.3790281389,40.3790281389,36.4357647658,36.4357647658,38.1705741997,38.1705741997,37.0155570595,37.0155570595,38.4167526038,38.4167526038,32.0085238992,32.0085238992,39.9746198387,39.9746198387,38.8000278953,38.8000278953,35.4583854484,35.4583854484,38.1627461892
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,72.0,38.1627461892,46.8600900027,46.8600900027,44.3336792064,44.3336792064,45.9337273441,45.9337273441,37.4373255944,37.4373255944,41.219995828,41.219995828,43.6066910517,43.6066910517,46.493708208,46.493708208,48.4489425241,48.4489425241,43.6103230077,43.6103230077,39.463454394,39.463454394,37.7063952913,37.7063952913,43.554827367,43.554827367,44.7504726133,44.7504726133,34.6516334731,34.6516334731,46.3654273692,46.3654273692,42.6185522111,42.6185522111,47.5119065309,47.5119065309,40.2186388875,40.2186388875,49.5787814954,49.5787814954,40.5337446659
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,74.0,40.5337446659,51.7431662361,51.7431662361,49.1996762671,49.1996762671,47.4262973548,47.4262973548,49.0949897472,49.0949897472,50.4094956229,50.4094956229,52.2861389354,52.2861389354,47.1096397984,47.1096397984,57.3399805892,57.3399805892,50.4213477077,50.4213477077,44.5524680622,44.5524680622,41.4281071366,41.4281071366,50.4185421953,50.4185421953,51.3368005387,51.3368005387,49.0970835416,49.0970835416,49.6127880402,49.6127880402,52.8488217232,52.8488217232,49.1341558653,49.1341558653,59.3694267585,59.3694267585,49.702835619,49.702835619,40.0374097207
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,76.0,40.0374097207,59.3824171664,59.3824171664,53.7109813589,53.7109813589,53.2771395792,53.2771395792,47.4891921319,47.4891921319,53.9953138703,53.9953138703,52.0319239462,52.0319239462,55.9944061669,55.9944061669,49.4154590851,49.4154590851,55.0886228918,55.0886228918,49.8593977256,49.8593977256,54.0009362371,54.0009362371,55.6942546902,55.6942546902,57.5671764208,57.5671764208,48.9753776139,48.9753776139,56.9333316108,56.9333316108,55.1604539273,55.1604539273,51.2611009796,51.2611009796,51.2237633613,51.2237633613,57.0463731976,57.0463731976,52.1535155312
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,78.0,52.1535155312,65.2856755898,65.2856755898,55.7431513817,55.7431513817,50.7364325922,50.7364325922,52.3122678963,52.3122678963,59.7787227211,59.7787227211,59.1218142165,59.1218142165,55.0551933011,55.0551933011,58.1804439092,58.1804439092,57.3146405726,57.3146405726,53.8221764649,53.8221764649,60.6331577727,60.6331577727,64.3005952808,64.3005952808,58.9243413386,58.9243413386,60.2692173367,60.2692173367,63.4381847846,63.4381847846,52.7447806754,52.7447806754,62.8298039659,62.8298039659,53.6062214281,53.6062214281,57.791972269,57.791972269,59.620249326
100.0,20.0,8.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,80.0,59.620249326,61.9594670131,61.9594670131,65.0392724883,65.0392724883,60.4942245463,60.4942245463,66.6850902087,66.6850902087,60.9319085001,60.9319085001,66.9520260179,66.9520260179,64.2292234192,64.2292234192,63.7243056723,63.7243056723,59.7433186553,59.7433186553,63.6616543118,63.6616543118,61.9863190578,61.9863190578,68.578734544,68.578734544,67.4714437357,67.4714437357,62.3235789467,62.3235789467,73.5197951158,73.5197951158,64.8044667889,64.8044667889,67.9345957955,67.9345957955,63.6404473999,63.6404473999,69.1233090024,69.1233090024,66.144713088
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,70.0,66.144713088,61.7202056335,61.7202056335,53.3294518161,53.3294518161,59.643766479,59.643766479,54.0361354129,54.0361354129,60.2521056701,60.2521056701,64.5718296391,64.5718296391,52.2311291418,52.2311291418,53.6653697555,53.6653697555,55.025667242,55.025667242,63.7073057352,63.7073057352,56.8080187674,56.8080187674,51.6542915288,51.6542915288,55.5435397119,55.5435397119,58.1790946971,58.1790946971,64.5879018252,64.5879018252,59.60547802,59.60547802,61.1077762041,61.1077762041,57.2641366064,57.2641366064,63.390548846,63.390548846,61.5018549111
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,72.0,61.5018549111,54.704547384,54.704547384,61.4706662236,61.4706662236,61.6920621831,61.6920621831,61.7903997429,61.7903997429,64.0602739131,64.0602739131,59.6278907057,59.6278907057,59.7548789286,59.7548789286,55.9853024097,55.9853024097,64.0622516789,64.0622516789,62.8634632509,62.8634632509,64.2891575211,64.2891575211,68.9464081828,68.9464081828,66.1070947485,66.1070947485,58.7545033435,58.7545033435,64.1717820387,64.1717820387,65.3916719697,65.3916719697,58.1215675057,58.1215675057,67.1257549746,67.1257549746,64.5587836119,64.5587836119,63.6758982541
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,74.0,63.6758982541,69.3770816834,69.3770816834,66.0286675238,66.0286675238,71.4541798362,71.4541798362,74.9875879684,74.9875879684,71.0017894804,71.0017894804,56.8209431053,56.8209431053,67.1993695704,67.1993695704,64.3650996329,64.3650996329,69.6952928538,69.6952928538,57.1002554586,57.1002554586,60.4739380026,60.4739380026,63.5010906411,63.5010906411,68.9511318796,68.9511318796,66.8252764479,66.8252764479,68.3953715466,68.3953715466,62.3734690059,62.3734690059,64.5154457046,64.5154457046,75.4533322435,75.4533322435,62.7992592734,62.7992592734,65.2752134485
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,76.0,65.2752134485,70.6550677947,70.6550677947,68.9309674435,68.9309674435,71.5380655847,71.5380655847,68.6042770321,68.6042770321,68.7171010574,68.7171010574,64.9227235316,64.9227235316,68.8929554911,68.8929554911,72.1653966288,72.1653966288,66.6588647076,66.6588647076,68.9852470449,68.9852470449,72.2257504025,72.2257504025,77.5925898666,77.5925898666,67.1290964945,67.1290964945,67.1141068469,67.1141068469,79.4989144298,79.4989144298,74.7487614539,74.7487614539,77.0304094602,77.0304094602,73.9369460292,73.9369460292,73.1868179232,73.1868179232,76.1573997
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,78.0,76.1573997,70.2670543464,70.2670543464,72.5320725451,72.5320725451,80.2892779785,80.2892779785,73.568797542,73.568797542,75.8636813586,75.8636813586,71.5650339902,71.5650339902,70.6036072886,70.6036072886,78.7169235447,78.7169235447,78.072131493,78.072131493,81.7471145976,81.7471145976,74.0859758649,74.0859758649,78.6101655466,78.6101655466,75.6568724107,75.6568724107,84.3469910268,84.3469910268,75.3976466614,75.3976466614,76.9412603413,76.9412603413,78.0739750908,78.0739750908,75.2038492958,75.2038492958,70.6029712881,70.6029712881,74.771088724
100.0,20.0,9.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,80.0,74.771088724,75.658261685,75.658261685,73.5781294149,73.5781294149,72.6025188738,72.6025188738,78.7272813249,78.7272813249,77.4973456065,77.4973456065,78.1876413916,78.1876413916,75.4932885385,75.4932885385,74.6272522,74.6272522,72.2991078898,72.2991078898,78.6084152949,78.6084152949,80.1172291067,80.1172291067,79.661739467,79.661739467,73.8728310554,73.8728310554,81.108050861,81.108050861,75.7300986213,75.7300986213,78.4871682781,78.4871682781,77.862986399,77.862986399,81.08219766,81.08219766,80.2702976909,80.2702976909,82.3346929547
100.0,20.0,10.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,70.0,82.3346929547,73.3819385242,73.3819385242,75.1668346223,75.1668346223,71.5617572776,71.5617572776,71.0473359849,71.0473359849,76.8832775265,76.8832775265,73.4817578193,73.4817578193,75.1865401546,75.1865401546,72.7032176008,72.7032176008,70.4144805754,70.4144805754,75.3853099562,75.3853099562,72.4326368321,72.4326368321,78.3661486358,78.3661486358,69.4869354981,69.4869354981,76.0943607949,76.0943607949,81.9580211083,81.9580211083,69.6041132829,69.6041132829,79.7903879502,79.7903879502,72.0334345685,72.0334345685,80.5693960411,80.5693960411,69.9383078852
100.0,20.0,10.0,2.0,2.0,-4.0,0.0,1000000000.0,100.0,72.0,69.9383078852,86.8535978144,86.8535978144,71.7100346084,71.7100346084,78.7010049887,78.7010049887,76.3512946441,76.3512946441,76.052104858,76.052104858,75.1470931729,75.1470931729,80.3703373545,80.3703373545,76.8671247719,76.8671247719,70.6850317864,70.6850317864,77.821215043,77.821215043,80.3058917452,80.3058917452,78.4473056116,78.4473056116,81.857158335,81.857158335,78.29169284,78.29169284,82.363572415,82.363572415,75.8857145658,75.8857145658,71.4645104954,71.4645104954,76.2332057057,76.2332057057,82.9760204203,82.9760204203,81.972124983
